"station","variable","decade","month","nd","ndt","mn1","s"
"6069","wv","1990",11,28,28,3.89642857142857,2.09027415229343
"6069","wv","1990",12,31,31,4.28709677419355,2.77845783790023
"6069","wv","2000",1,310,310,4.96548387096774,2.39253198767263
"6069","wv","2000",2,283,283,4.59098939929329,2.10378713139269
"6069","wv","2000",3,310,310,4.51967741935484,1.89481490394192
"6069","wv","2000",4,300,300,4.06183333333333,1.4946607781348
"6069","wv","2000",5,310,310,3.88,1.40008783820607
"6069","wv","2000",6,300,300,3.95633333333333,1.38135937926056
"6069","wv","2000",7,310,310,3.36129032258065,1.21784929516393
"6069","wv","2000",8,310,310,3.42112903225806,1.43178172252348
"6069","wv","2000",9,300,300,3.82466666666667,1.46666124454253
"6069","wv","2000",10,310,310,3.94451612903226,1.68260246630319
"6069","wv","2000",11,300,300,4.568,1.7515905815051
"6069","wv","2000",12,310,310,4.12935483870968,2.10837279160365
"6069","wv","2010",1,280,280,4.21357142857143,2.11301516258567
"6069","wv","2010",2,254,254,4.21811023622047,2.06535193807645
"6069","wv","2010",3,279,279,4.07849462365591,1.83502197244597
"6069","wv","2010",4,270,270,3.91518518518519,1.66088584410257
"6069","wv","2010",5,279,279,3.58637992831541,1.34780429450508
"6069","wv","2010",6,270,270,3.41555555555556,1.34406953853266
"6069","wv","2010",7,279,279,3,1.24787589310969
"6069","wv","2010",8,279,279,3.18996415770609,1.17432346916065
"6069","wv","2010",9,270,270,3.32518518518519,1.43100134013475
"6069","wv","2010",10,279,279,3.61003584229391,1.64779326997691
"6069","wv","2010",11,270,270,3.78148148148148,1.6476043297882
"6069","wv","2010",12,279,279,4.0410394265233,1.88246795626211
"6069","wv","2020",1,1,1,5.4,NA
"6069","wind.2m","1990",11,28,28,2.98859967293977,1.60326117452943
"6069","wind.2m","1990",12,31,31,3.28824609057788,2.13110494223204
"6069","wind.2m","2000",1,310,310,3.80857577669416,1.83509595640676
"6069","wind.2m","2000",2,283,283,3.5213347725164,1.61362576460882
"6069","wind.2m","2000",3,310,310,3.46663777088689,1.45334197673384
"6069","wind.2m","2000",4,300,300,3.11546677912927,1.14641976127688
"6069","wind.2m","2000",5,310,310,2.97599879439208,1.07388137075884
"6069","wind.2m","2000",6,300,300,3.03454722428175,1.05951645549011
"6069","wind.2m","2000",7,310,310,2.57814328546437,0.934102586123482
"6069","wind.2m","2000",8,310,310,2.62404017408756,1.09819089692333
"6069","wind.2m","2000",9,300,300,2.93355757447206,1.12494383905674
"6069","wind.2m","2000",10,310,310,3.02548331042787,1.29057291524727
"6069","wind.2m","2000",11,300,300,3.50370167339769,1.34348748938859
"6069","wind.2m","2000",12,310,310,3.16725644887039,1.6171430118406
"6069","wind.2m","2010",1,280,280,3.23185141533853,1.62070375680081
"6069","wind.2m","2010",2,254,254,3.23533272618686,1.58414558703888
"6069","wind.2m","2010",3,279,279,3.12824615539551,1.40748020043355
"6069","wind.2m","2010",4,270,270,3.00298618323012,1.27391604888457
"6069","wind.2m","2010",5,279,279,2.75078926363367,1.0337793699803
"6069","wind.2m","2010",6,270,270,2.61976526173003,1.0309147748073
"6069","wind.2m","2010",7,279,279,2.30102999566398,0.957133286970462
"6069","wind.2m","2010",8,279,279,2.44673440399157,0.900717842383613
"6069","wind.2m","2010",9,270,270,2.55045028408287,1.09759233582847
"6069","wind.2m","2010",10,279,279,2.76893358618012,1.26387391362337
"6069","wind.2m","2010",11,270,270,2.90043410564559,1.2637289946095
"6069","wind.2m","2010",12,279,279,3.09951764469696,1.44387174441179
"6069","wind.2m","2020",1,1,1,4.14185399219517,NA
"6109","temp","1980",1,93,93,1.10860215053763,5.08312758724943
"6109","temp","1980",2,85,85,2.01176470588235,2.67022434248804
"6109","temp","1980",3,93,93,1.95591397849462,4.1064493910452
"6109","temp","1980",4,90,90,6.11388888888889,3.06911286982742
"6109","temp","1980",5,93,93,11.0827956989247,2.91763591722623
"6109","temp","1980",6,90,90,13.4544444444444,3.08314029155798
"6109","temp","1980",7,93,93,15.5284946236559,2.23787369783703
"6109","temp","1980",8,93,93,14.4870967741935,1.99598650592566
"6109","temp","1980",9,90,90,12.7966666666667,1.94193520992606
"6109","temp","1980",10,93,93,9.19462365591398,2.28357155386211
"6109","temp","1980",11,90,90,4.50666666666667,3.21467142326406
"6109","temp","1980",12,93,93,3.07204301075269,3.36181775336285
"6109","temp","1990",1,310,310,1.49709677419355,3.59072311865957
"6109","temp","1990",2,282,282,1.73404255319149,3.89155175459366
"6109","temp","1990",3,310,310,3.52064516129032,2.69680853629786
"6109","temp","1990",4,300,300,6.80133333333333,3.26406078640205
"6109","temp","1990",5,310,310,10.8761290322581,3.07159623220851
"6109","temp","1990",6,300,300,13.586,2.72625117789059
"6109","temp","1990",7,310,310,16.1212903225806,2.73500293384232
"6109","temp","1990",8,310,310,16.3762903225806,2.84220858210264
"6109","temp","1990",9,300,300,12.6636666666667,2.34257809460431
"6109","temp","1990",10,310,310,8.49432258064516,3.14587951992084
"6109","temp","1990",11,300,300,4.10986666666667,3.30405669104122
"6109","temp","1990",12,310,310,1.64306451612903,3.50939911724343
"6109","temp","2000",1,310,310,1.98677419354839,3.64120422405468
"6109","temp","2000",2,283,283,1.82367491166078,3.10176761438686
"6109","temp","2000",3,310,310,3.24516129032258,3.20792146801632
"6109","temp","2000",4,300,300,7.74266666666667,3.05093541588947
"6109","temp","2000",5,310,310,11.7864516129032,2.61003428903148
"6109","temp","2000",6,300,300,14.3103333333333,2.98868432629304
"6109","temp","2000",7,310,310,16.7703225806452,2.75713958040421
"6109","temp","2000",8,310,310,16.8593548387097,2.51731871352619
"6109","temp","2000",9,300,300,13.7373333333333,2.24725910101897
"6109","temp","2000",10,310,310,9.46612903225807,2.93624507303595
"6109","temp","2000",11,300,300,6.01233333333333,2.94827572128615
"6109","temp","2000",12,310,310,2.77774193548387,3.60679707994581
"6109","temp","2010",1,280,280,1.16553571428571,3.48423994974424
"6109","temp","2010",2,254,254,1.25767716535433,3.78783027859968
"6109","temp","2010",3,279,279,4.184229390681,2.83161151546761
"6109","temp","2010",4,270,270,7.66388888888889,3.01923229161506
"6109","temp","2010",5,279,279,11.5874551971326,3.63595459306653
"6109","temp","2010",6,270,270,14.6148148148148,2.50661633088572
"6109","temp","2010",7,279,279,16.8620071684588,2.97770931947954
"6109","temp","2010",8,279,279,16.3304659498208,2.26627688802338
"6109","temp","2010",9,270,270,13.7,2.1918741450316
"6109","temp","2010",10,279,279,9.8494623655914,2.71520195424862
"6109","temp","2010",11,270,270,5.54666666666667,3.39911261107233
"6109","temp","2010",12,279,279,3.02491039426523,4.18607419525752
"6109","temp","2020",1,1,1,4.3,NA
"6109","wv","1980",1,62,93,3.79677419354839,1.33391667126567
"6109","wv","1980",2,57,85,4.51578947368421,1.40137553263165
"6109","wv","1980",3,62,93,3.71451612903226,1.14603332629618
"6109","wv","1980",4,60,90,3.38583333333333,1.68757527557572
"6109","wv","1980",5,62,93,3.00241935483871,1.2217401023642
"6109","wv","1980",6,60,90,1.93166666666667,0.748669252552497
"6109","wv","1980",7,62,93,2.48145161290323,0.810559605870837
"6109","wv","1980",8,62,93,2.23548387096774,0.746158857562648
"6109","wv","1980",9,67,90,2.32537313432836,1.02474583450137
"6109","wv","1980",10,93,93,3.2489247311828,1.59184792285269
"6109","wv","1980",11,90,90,2.91666666666667,1.45696698967024
"6109","wv","1980",12,93,93,3.54623655913979,1.39779011453833
"6109","wv","1990",1,310,310,3.88935483870968,1.80416173953997
"6109","wv","1990",2,282,282,4.08758865248227,1.70622323376207
"6109","wv","1990",3,310,310,3.85225806451613,1.38738353469607
"6109","wv","1990",4,300,300,3.457,1.10908318175922
"6109","wv","1990",5,310,310,2.81064516129032,1.04592733194729
"6109","wv","1990",6,300,300,2.353,0.875774478079174
"6109","wv","1990",7,310,310,2.20822580645161,0.740181741422408
"6109","wv","1990",8,310,310,2.05854838709677,0.945813200859303
"6109","wv","1990",9,300,300,2.509,1.15386612022859
"6109","wv","1990",10,310,310,3.02503225806452,1.2585090959493
"6109","wv","1990",11,300,300,3.39746666666667,1.42672963113435
"6109","wv","1990",12,310,310,3.58048387096774,1.71053695029224
"6109","wv","2000",1,310,310,4.25096774193548,2.02253862530866
"6109","wv","2000",2,283,283,3.85512367491166,1.72616500969016
"6109","wv","2000",3,310,310,3.87225806451613,1.55843935109519
"6109","wv","2000",4,300,300,3.47033333333333,1.19259056458535
"6109","wv","2000",5,310,310,3.09032258064516,1.05095266959457
"6109","wv","2000",6,300,300,2.98266666666667,1.02691189936255
"6109","wv","2000",7,310,310,2.58306451612903,0.802108041189001
"6109","wv","2000",8,310,310,2.65032258064516,0.923253467366609
"6109","wv","2000",9,300,300,2.93433333333333,1.13564380200793
"6109","wv","2000",10,310,310,3.14,1.4314136312816
"6109","wv","2000",11,300,300,3.726,1.4231006496159
"6109","wv","2000",12,310,310,3.54,1.78606979355325
"6109","wv","2010",1,280,280,4.5,2.32998223261489
"6109","wv","2010",2,254,254,4.59133858267717,2.09171237308266
"6109","wv","2010",3,279,279,4.43118279569893,1.97310943086737
"6109","wv","2010",4,270,270,4.23,1.70695820678264
"6109","wv","2010",5,279,279,3.88835125448029,1.51173424824853
"6109","wv","2010",6,270,270,3.65222222222222,1.51563556873
"6109","wv","2010",7,279,279,3.57401433691756,1.4874826689549
"6109","wv","2010",8,279,279,3.37777777777778,1.34795638314869
"6109","wv","2010",9,270,270,3.42444444444444,1.53465381425775
"6109","wv","2010",10,279,279,3.67491039426523,1.68952802225506
"6109","wv","2010",11,270,270,3.77796296296296,1.63194911588529
"6109","wv","2010",12,279,279,4.61505376344086,2.30292024043164
"6109","wv","2020",1,1,1,6,NA
"6109","wind.2m","1980",1,62,93,2.91216376870592,1.02312742409952
"6109","wind.2m","1980",2,57,85,3.46365567768368,1.07486904525834
"6109","wind.2m","1980",3,62,93,2.84907101076029,0.879019019946027
"6109","wind.2m","1980",4,60,90,2.59696802010632,1.29438710968021
"6109","wind.2m","1980",5,62,93,2.30288566501532,0.937086874148539
"6109","wind.2m","1980",6,60,90,1.48160764720809,0.574236802318209
"6109","wind.2m","1980",7,62,93,1.90329819802636,0.621707322127457
"6109","wind.2m","1980",8,62,93,1.71463848063993,0.572311304260674
"6109","wind.2m","1980",9,67,90,1.78358444440024,0.785990301039789
"6109","wind.2m","1980",10,93,93,2.49195775336872,1.22096327300648
"6109","wind.2m","1980",11,90,90,2.23711249578443,1.11750824864116
"6109","wind.2m","1980",12,93,93,2.71999889810029,1.07211899373176
"6109","wind.2m","1990",1,310,310,2.98317404921727,1.38381009323692
"6109","wind.2m","1990",2,282,282,3.13522136643247,1.30869028006177
"6109","wind.2m","1990",3,310,310,2.95472045249669,1.06413704294199
"6109","wind.2m","1990",4,300,300,2.65155356500346,0.850677889638138
"6109","wind.2m","1990",5,310,310,2.15579294109895,0.80223672136517
"6109","wind.2m","1990",6,300,300,1.80477452659912,0.671727781165716
"6109","wind.2m","1990",7,310,310,1.69373127261482,0.567726796418587
"6109","wind.2m","1990",8,310,310,1.5789271954118,0.725448181824073
"6109","wind.2m","1990",9,300,300,1.92442808637364,0.8850268512088
"6109","wind.2m","1990",10,310,310,2.32022998788587,0.965289059865097
"6109","wind.2m","1990",11,300,300,2.60589090308951,1.09431589231425
"6109","wind.2m","1990",12,310,310,2.74626692869595,1.31199894377134
"6109","wind.2m","2000",1,310,310,3.26053476159784,1.55130734807474
"6109","wind.2m","2000",2,283,283,2.95691840432203,1.32398582158756
"6109","wind.2m","2000",3,310,310,2.97006065246779,1.19533856443105
"6109","wind.2m","2000",4,300,300,2.66178036498419,0.914728887218915
"6109","wind.2m","2000",5,310,310,2.37030831811408,0.806091205586745
"6109","wind.2m","2000",6,300,300,2.28773515568903,0.787651694445832
"6109","wind.2m","2000",7,310,310,1.98123631078272,0.615224887513057
"6109","wind.2m","2000",8,310,310,2.03282391875003,0.708144640670448
"6109","wind.2m","2000",9,300,300,2.25066300575889,0.871050150936709
"6109","wind.2m","2000",10,310,310,2.40841139546163,1.09790856726042
"6109","wind.2m","2000",11,300,300,2.85787925461466,1.09153242720503
"6109","wind.2m","2000",12,310,310,2.7152153948835,1.3699333897718
"6109","wind.2m","2010",1,280,280,3.45154499349597,1.78711966887033
"6109","wind.2m","2010",2,254,254,3.52160259966317,1.60436430425489
"6109","wind.2m","2010",3,279,279,3.39876150972447,1.51339466171777
"6109","wind.2m","2010",4,270,270,3.24445229388621,1.30925401171722
"6109","wind.2m","2010",5,279,279,2.98240429007894,1.15951528356414
"6109","wind.2m","2010",6,270,270,2.80129096138797,1.16250763538099
"6109","wind.2m","2010",7,279,279,2.74130473139348,1.14091407976518
"6109","wind.2m","2010",8,279,279,2.5907893284513,1.03389602349062
"6109","wind.2m","2010",9,270,270,2.62658312838385,1.17709481985574
"6109","wind.2m","2010",10,279,279,2.81869301619388,1.29588488590791
"6109","wind.2m","2010",11,270,270,2.89773536676178,1.25172128901645
"6109","wind.2m","2010",12,279,279,3.53979238042645,1.76636285028497
"6109","wind.2m","2020",1,1,1,4.60205999132796,NA
"6116","temp","1980",1,93,124,1.49677419354839,4.81396184150858
"6116","temp","1980",2,85,113,2.30235294117647,2.60694934242106
"6116","temp","1980",3,93,124,2.61720430107527,3.94983829211961
"6116","temp","1980",4,120,120,6.34833333333333,3.04788074419133
"6116","temp","1980",5,124,124,11.125,3.24910556797866
"6116","temp","1980",6,120,120,13.5208333333333,2.96956256386834
"6116","temp","1980",7,124,124,15.5088709677419,2.08035378857884
"6116","temp","1980",8,124,124,14.9354838709677,2.01341814074817
"6116","temp","1980",9,120,120,12.8608333333333,2.19431258098778
"6116","temp","1980",10,124,124,10.4947898981324,2.82205457945774
"6116","temp","1980",11,120,120,6.48606359649123,4.61733568394397
"6116","temp","1980",12,124,124,5.30240874363328,4.84317154887763
"6116","temp","1990",1,310,310,1.74854838709677,3.74644949363137
"6116","temp","1990",2,282,282,1.91755319148936,4.2274419596337
"6116","temp","1990",3,310,310,4.02322580645161,2.74987070846026
"6116","temp","1990",4,300,300,7.21733333333333,3.34758429681811
"6116","temp","1990",5,310,310,11.2801612903226,3.08144921456238
"6116","temp","1990",6,300,300,14.1213333333333,2.75507647385905
"6116","temp","1990",7,310,310,16.6558064516129,2.66661279176187
"6116","temp","1990",8,310,310,16.7451612903226,2.90390192913444
"6116","temp","1990",9,300,300,13.126,2.4983721790699
"6116","temp","1990",10,310,310,8.80677419354839,3.48085088646875
"6116","temp","1990",11,300,300,4.37033333333333,3.45957348786649
"6116","temp","1990",12,310,310,1.89016129032258,3.64363278122966
"6116","temp","2000",1,310,310,2.2758064516129,3.82028673943191
"6116","temp","2000",2,283,283,2.30353356890459,3.20804523047213
"6116","temp","2000",3,310,310,3.73032258064516,3.33548876965553
"6116","temp","2000",4,300,300,8.221,3.0771045518846
"6116","temp","2000",5,310,310,12.1647096774194,2.53538129867669
"6116","temp","2000",6,300,300,14.8054666666667,2.92884685988378
"6116","temp","2000",7,310,310,17.1138709677419,2.64339584652389
"6116","temp","2000",8,310,310,17.1967408231368,2.4753002567928
"6116","temp","2000",9,300,300,14.106367816092,2.48031077629365
"6116","temp","2000",10,310,310,9.81774193548387,3.21457664012827
"6116","temp","2000",11,300,300,6.34883333333333,3.12606013678852
"6116","temp","2000",12,310,310,2.95935483870968,3.64578790515496
"6116","temp","2010",1,280,280,1.36714285714286,3.67731479985393
"6116","temp","2010",2,254,254,1.58641732283465,3.87029614526211
"6116","temp","2010",3,279,279,4.54032258064516,2.89113697307585
"6116","temp","2010",4,270,270,7.9912962962963,2.97383942886024
"6116","temp","2010",5,279,279,11.9139784946237,3.51645642221257
"6116","temp","2010",6,270,270,15.0788888888889,2.52366019925856
"6116","temp","2010",7,279,279,17.2005376344086,2.93033159132023
"6116","temp","2010",8,279,279,16.6016129032258,2.30710645505161
"6116","temp","2010",9,270,270,13.9864814814815,2.38081954385444
"6116","temp","2010",10,279,279,10.2387096774194,2.99406002801895
"6116","temp","2010",11,270,270,5.74925925925926,3.60846271516494
"6116","temp","2010",12,279,279,3.31899641577061,4.48175530834427
"6116","temp","2020",1,1,1,3.9,NA
"6116","wv","1980",1,93,124,4.56559139784946,1.54620816864831
"6116","wv","1980",2,85,113,5.04823529411765,1.94401473176283
"6116","wv","1980",3,93,124,4.70322580645161,1.79930249848821
"6116","wv","1980",4,120,120,3.3475,1.64040180054366
"6116","wv","1980",5,124,124,3.81129032258064,1.41594920200896
"6116","wv","1980",6,120,120,3.21916666666667,1.24632541128404
"6116","wv","1980",7,124,124,3.57741935483871,1.22637452219283
"6116","wv","1980",8,124,124,3.76451612903226,1.37126097973161
"6116","wv","1980",9,120,120,3.80666666666667,1.67586592860057
"6116","wv","1980",10,124,124,4.21363539898132,1.58119812757571
"6116","wv","1980",11,120,120,3.80904605263158,1.50771622470397
"6116","wv","1980",12,124,124,4.48403013582343,1.63240158385918
"6116","wv","1990",1,310,310,4.64838709677419,2.20539144721106
"6116","wv","1990",2,282,282,4.71737588652482,2.03046622466941
"6116","wv","1990",3,310,310,4.63387096774194,1.80998163272584
"6116","wv","1990",4,300,300,4.046,1.38899785822989
"6116","wv","1990",5,310,310,3.54145161290323,1.21698616646465
"6116","wv","1990",6,300,300,3.21733333333333,1.0876163170281
"6116","wv","1990",7,310,310,3.08258064516129,1.0166986606731
"6116","wv","1990",8,310,310,2.96354838709677,0.986343803951168
"6116","wv","1990",9,300,300,3.12266666666667,1.12640230946353
"6116","wv","1990",10,310,310,3.53290322580645,1.36381388310742
"6116","wv","1990",11,300,300,3.77883333333333,1.53942404604255
"6116","wv","1990",12,310,310,4.13645161290323,1.92365036685388
"6116","wv","2000",1,310,310,3.93462365591398,1.89178805572044
"6116","wv","2000",2,283,283,3.47479387514723,1.61135851611259
"6116","wv","2000",3,310,310,3.8241935483871,1.61191814056038
"6116","wv","2000",4,300,300,3.32333333333333,1.27239600287097
"6116","wv","2000",5,310,310,3.02774193548387,1.18765838936029
"6116","wv","2000",6,300,300,3.06816666666667,1.47454701457062
"6116","wv","2000",7,310,310,2.69516129032258,1.3127352688806
"6116","wv","2000",8,310,310,2.55462921764924,1.23908608051568
"6116","wv","2000",9,300,300,2.69366091954023,1.23057234732666
"6116","wv","2000",10,310,310,2.90602150537634,1.39935502155205
"6116","wv","2000",11,300,300,3.54783333333333,1.44732480765308
"6116","wv","2000",12,310,310,3.46725806451613,1.70914545373369
"6116","wv","2010",1,280,280,4.39767857142857,2.59114219778555
"6116","wv","2010",2,254,254,4.18444881889764,1.90619032436588
"6116","wv","2010",3,279,279,4.00663082437276,1.89869344794316
"6116","wv","2010",4,270,270,3.98648148148148,1.77519607758264
"6116","wv","2010",5,279,279,3.54229390681004,1.47753215661103
"6116","wv","2010",6,270,270,3.07333333333333,1.46856908835991
"6116","wv","2010",7,279,279,2.92939068100358,1.46562408002244
"6116","wv","2010",8,279,279,2.68440860215054,1.30452267714193
"6116","wv","2010",9,270,270,2.85074074074074,1.43965977477571
"6116","wv","2010",10,279,279,3.19426523297491,1.62450083575529
"6116","wv","2010",11,270,270,3.58851851851852,2.01160148836267
"6116","wv","2010",12,279,279,4.2252688172043,2.27017284135716
"6116","wv","2020",1,1,1,3.7,NA
"6116","wind.2m","1980",1,93,124,3.50185425146569,1.18595712520015
"6116","wind.2m","1980",2,85,113,3.87204694564476,1.49107873659965
"6116","wind.2m","1980",3,93,124,3.60742121900869,1.38008300676484
"6116","wind.2m","1980",4,120,120,2.56756597016173,1.25820458266406
"6116","wind.2m","1980",5,124,124,2.92329778481397,1.08604719538637
"6116","wind.2m","1980",6,120,120,2.46913302034721,0.955944051907606
"6116","wind.2m","1980",7,124,124,2.74391641418425,0.940641520494594
"6116","wind.2m","1980",8,124,124,2.88742151068803,1.051770882082
"6116","wind.2m","1980",9,120,120,2.91975139449807,1.28540592347373
"6116","wind.2m","1980",10,124,124,3.23190048128253,1.21279477354648
"6116","wind.2m","1980",11,120,120,2.92157640732358,1.15643341933103
"6116","wind.2m","1980",12,124,124,3.43929594799698,1.25206833647645
"6116","wind.2m","1990",1,310,310,3.56535938037828,1.69155729073781
"6116","wind.2m","1990",2,282,282,3.61827447190519,1.55738789604897
"6116","wind.2m","1990",3,310,310,3.55422536427022,1.38827400950101
"6116","wind.2m","1990",4,300,300,3.10332245415216,1.06537524523333
"6116","wind.2m","1990",5,310,310,2.7163287964943,0.933440557781092
"6116","wind.2m","1990",6,300,300,2.46772683534986,0.83421258975175
"6116","wind.2m","1990",7,310,310,2.36437017618979,0.779818038253397
"6116","wind.2m","1990",8,310,310,2.27307124410376,0.756535559642983
"6116","wind.2m","1990",9,300,300,2.39511655548669,0.863961833753587
"6116","wind.2m","1990",10,310,310,2.70977209811956,1.04605888451105
"6116","wind.2m","1990",11,300,300,2.8984029495383,1.1807536353301
